ts	phase	decision	why	evidence	result
2026-09-04T18:25:48Z	scope	target Waves 1.7.1 build 19	public build 16 exists and an unpublished build 18 is installed on the hardware host	release/metadata.json, GitHub v1.7.0, Mac mini inventory	approved
2026-09-04T18:25:48Z	integration	use one release branch and adjudicate every PR	several PRs overlap or preserve incomplete fixes	docs/superpowers/specs/2026-09-04-waves-1.7.1-release-design.md	open
2026-09-04T18:25:48Z	hardware	use the connected Mac mini as the no-waiver Elgato gate	Wave Link 3.2.2 and Stream Deck 7.5.0 are running with a physical Stream Deck Plus	Codex task 01a06d9e-6bd2-71d1-8984-11145d8d22c4	ready
2026-09-04T18:25:48Z	baseline	accept the branch base for planning	all existing Swift tests passed on the exact origin/main base	swift test at d2ac715	626 passed
2026-09-04T18:28:17Z	integration	approve one release branch and PR-by-PR adjudication	Jonathan approved the complete design before implementation	docs/superpowers/specs/2026-09-04-waves-1.7.1-release-design.md, commit 8595316	approved, supersedes open row
2026-09-04T18:28:17Z	release-order	create the signed tag before running the publication gate	the publication gate verifies the exact signed annotated tag	docs/RELEASE.md, docs/superpowers/specs/2026-09-04-waves-1.7.1-release-design.md	corrected after cross-model review
2026-09-04T18:28:17Z	evidence	add durable planning and Mac mini receipts	the original decision rows pointed to commands and a task ID without a local review artifact	.audit/evidence/2026-09-04-planning-baseline.md, .audit/evidence/2026-09-04-mac-mini-inventory.md	resolved review flag
2026-09-04T18:33:32Z	planning	split execution into security, performance, and publication plans	the release spans independent runtime, measurement, and exact-artifact workflows that need explicit linked gates	docs/superpowers/plans/2026-09-04-waves-1.7.1-*.md	approved and self-reviewed
2026-09-04T18:45:00Z	pr-baseline	#29 e12204a4899a2a8557b23a881789f2bf2fbd7cdf	Sparkle 2.9.5 dependency pin	Package.resolved direct inspection; focused test not applicable	open, review dependency pin
2026-09-04T18:45:00Z	pr-baseline	#34 465b10f3c36bdd24e5602793258e3ab8ef514221	publication branch provenance	ruby script/tests/release_infra_test.rb inconclusive in isolated runner	blocked by shared quality gate failure
2026-09-04T18:45:00Z	pr-baseline	#35 10846d21d6600a02fb869852a293f42cb59f6d14	Elgato checksum authentication	ruby script/tests/release_infra_test.rb inconclusive in isolated runner	open, rerun focused test
2026-09-04T18:45:00Z	pr-baseline	#36 58dfc050caffe0ccebe13588ab8345238b4e6136	shutdown completion ordering	swift test --filter ShutdownTests inconclusive in isolated runner	open, rerun focused test
2026-09-04T18:45:00Z	pr-baseline	#37 54f3be85df2fccf67297cedbe2f256fef829c289	URL automation rejection	swift test --filter AppStoreTransactionTests inconclusive in isolated runner	blocked by shared quality gate failure
2026-09-04T18:45:00Z	pr-baseline	#38 4c468e96f881726b3c2107ee9cf1534d29bd3304	private DMG temporary path	ruby script/tests/release_infra_test.rb inconclusive in isolated runner	open, rerun focused test
2026-09-04T18:45:00Z	pr-baseline	#39 5397d3647ae1438c9d756843e115e6e46bd24b02	DMG layout volume token	ruby script/tests/release_infra_test.rb inconclusive in isolated runner	blocked by shared quality gate failure
2026-09-04T18:45:00Z	pr-baseline	#40 872b33cc7fb6290e7c73d4f16586f8d6d561ddfa	listener self-proof non-blocking connect	swift test --filter ControlServerIntegrationTests inconclusive in isolated runner	blocked by shared quality gate failure
2026-09-04T18:45:00Z	pr-baseline	#41 24ccc5ef1eb02d61220bb7f021f14f9465f2a18a	canonical staging root binding	ruby script/tests/release_infra_test.rb inconclusive in isolated runner	blocked by shared quality gate failure
2026-09-04T18:45:00Z	pr-baseline	#42 b7b15b84600f6944e3b07078f15d8c3d8f7fc144	publication tag authority	ruby script/tests/release_infra_test.rb inconclusive in isolated runner	open, rerun focused test
